序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1,300959,线上线下,68.92,20.01,11.49,97280.0,638523757.15,18.84,68.92,58.1,60.31,57.43,1.74,18.58,258.37,4.91,5538948776.0,3608321693.0,0.0,0.0,52.48,57.24
2,301008,宏昌科技,38.16,20.0,6.36,188693.0,666444900.4,19.81,38.16,31.86,31.86,31.8,1.94,16.29,156.54,3.38,4997557009.0,4420577809.0,0.0,0.0,70.36,103.74
3,301413,安培龙,180.11,20.0,30.02,89871.0,1484699802.22,19.32,180.11,151.11,153.01,150.09,1.51,15.62,210.33,14.53,17723181518.0,10359903065.0,0.0,0.0,141.08,238.49
4,300007,汉威科技,64.92,20.0,10.82,723815.0,4479011367.72,17.99,64.92,55.19,55.19,54.1,1.79,25.55,179.93,7.33,21257769585.0,18391513932.0,0.0,0.0,63.53,218.08
5,301307,美利信,40.38,20.0,6.73,269644.0,1031660984.6,19.35,40.38,33.87,34.02,33.65,1.4,24.74,-40.52,2.86,8504028000.0,4401082423.0,0.0,0.0,69.95,98.62
6,688766,普冉股份,105.6,20.0,17.6,211701.0,2205214871.0,8.77,105.6,97.88,98.0,88.0,2.62,14.3,191.91,6.98,15633985171.0,15633985171.0,0.0,0.0,66.3,46.5
7,300969,恒帅股份,111.53,20.0,18.59,60592.0,621821807.64,20.15,111.53,92.8,92.97,92.94,2.31,19.96,73.78,9.34,12491360000.0,3386083032.0,0.0,0.0,65.99,92.13
8,300013,新宁物流,4.75,19.95,0.79,1076611.0,483559059.88,16.67,4.75,4.09,4.09,3.96,9.21,24.14,-1471.97,13.26,2652204747.0,2118317377.0,0.0,0.0,18.75,36.89
9,300907,康平科技,39.98,16.36,5.62,108183.0,409349976.92,19.56,40.92,34.2,34.3,34.36,4.99,11.27,43.31,4.82,3838080000.0,3838080000.0,-0.03,0.0,48.46,90.02
10,301196,唯科科技,114.35,16.21,15.95,96077.0,1019813531.57,17.01,114.85,98.11,98.49,98.4,1.88,7.71,48.18,4.33,14323080432.0,14245411053.0,-0.21,0.33,84.88,254.35
11,300043,星辉娱乐,7.72,15.92,1.06,4046883.0,3091017731.36,17.42,7.99,6.83,6.88,6.66,2.54,32.54,30.97,5.78,9605211656.0,9600124948.0,0.65,1.18,67.46,112.67
12,301201,诚达药业,33.32,15.25,4.41,157130.0,507645452.99,19.92,34.68,28.92,28.92,28.91,4.5,14.48,200.99,2.39,5155064616.0,3616696209.0,-0.15,1.06,58.97,66.77
13,688047,龙芯中科,149.59,14.89,19.39,222160.0,3313505324.0,17.0,156.24,134.1,135.0,130.2,3.69,5.54,-101.85,22.6,59985590000.0,59985590000.0,-0.03,-0.2,21.73,13.09
14,300727,润禾材料,46.65,14.76,6.0,243962.0,1127744265.63,19.51,48.78,40.85,41.06,40.65,2.06,15.08,72.65,6.66,8390812017.0,7546767363.0,0.0,0.11,80.32,81.38
15,832978,开特股份,42.0,14.75,5.4,135652.0,544874469.01,18.01,43.39,36.8,36.8,36.6,2.42,13.53,44.16,10.67,7528981656.0,4211736816.0,0.29,-0.47,61.54,218.91
