序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1,301584,N建发致,30.0,325.53,22.95,,,0.0,,,,7.05,,0.0,46.11,6.37,12638655270.0,1512715590.0,0.0,-14.29,325.53,325.53
2,301656,N联合动,34.0,172.44,21.52,,,0.0,,,,12.48,,0.0,74.46,9.1,81762890940.0,5673977460.0,0.0,-2.86,172.44,172.44
3,920015,N锦华,31.0,70.8,12.85,,,0.0,,,,18.15,,0.0,17.84,2.68,4050666677.0,962033354.0,-11.68,-41.99,70.8,70.8
4,688109,品茗科技,58.9,20.01,9.82,,,0.0,,,,49.08,,0.0,74.34,6.11,4643811470.0,4643811470.0,0.0,0.0,89.21,147.06
5,688585,上纬新材,132.0,19.91,21.92,,,0.0,,,,110.08,,0.0,890.35,40.42,53243748096.0,53243748096.0,0.0,0.0,1596.66,1890.95
6,300111,向日葵,10.01,16.8,1.44,,,0.0,,,,8.57,,0.0,5550.75,18.74,12884979247.0,12884979247.0,-2.44,-2.63,189.31,208.95
7,688627,精智达,200.88,10.98,19.88,,,0.0,,,,181.0,,0.0,308.71,11.23,18885081144.0,14534007085.0,-2.43,-5.56,139.8,176.73
8,688233,神工股份,49.04,10.18,4.53,,,0.0,,,,44.51,,0.0,85.51,4.57,8351793293.0,8351793293.0,0.1,0.0,51.12,109.75
9,600159,大龙地产,4.04,10.08,0.37,,,0.0,,,,3.67,,0.0,-155.87,1.95,3353213057.0,3353213057.0,0.0,0.0,44.8,68.33
10,600063,皖维高新,6.23,10.07,0.57,,,0.0,,,,5.66,,0.0,25.19,1.52,12890533177.0,12890533177.0,0.0,0.0,33.69,58.12
11,000826,启迪环境,2.74,10.04,0.25,,,0.0,,,,2.49,,0.0,-3.73,13.09,3905467900.0,3904973908.0,0.0,0.0,36.32,37.0
12,600637,东方明珠,10.74,10.04,0.98,,,0.0,,,,9.76,,0.0,52.43,1.21,36106804035.0,36106804035.0,0.0,0.0,48.75,42.63
13,001208,华菱线缆,16.12,10.03,1.47,,,0.0,,,,14.65,,0.0,67.68,5.2,8614914880.0,4245971682.0,0.0,0.0,50.23,78.71
14,002453,华软科技,9.76,10.03,0.89,,,0.0,,,,8.87,,0.0,-43.28,8.35,7928703150.0,5980568207.0,0.0,0.0,61.32,93.27
15,002295,精艺股份,13.5,10.02,1.23,,,0.0,,,,12.27,,0.0,155.78,2.5,3383316000.0,3378969000.0,0.0,0.0,30.81,111.27
16,002632,道明光学,12.3,10.02,1.12,,,0.0,,,,11.18,,0.0,33.68,3.7,7682568807.0,7157197935.0,0.0,0.0,35.02,42.36
17,000737,北方铜业,15.17,10.01,1.38,,,0.0,,,,13.79,,0.0,29.66,4.43,28894548319.0,28891843887.0,0.0,0.0,23.43,97.27
18,301148,嘉戎技术,33.07,10.01,3.01,,,0.0,,,,30.06,,0.0,67.88,2.21,3852558436.0,1259870436.0,-1.17,-1.17,26.41,84.65
19,603726,朗迪集团,26.28,10.0,2.39,,,0.0,,,,23.89,,0.0,26.91,3.73,4878913536.0,4854078936.0,0.0,0.0,52.97,70.54
20,600167,联美控股,10.56,10.0,0.96,,,0.0,,,,9.6,,0.0,22.77,2.2,23895595289.0,23895595289.0,0.0,0.0,84.29,90.96
21,002029,七 匹 狼,9.35,10.0,0.85,,,0.0,,,,8.5,,0.0,20.54,1.0,6591970071.0,6221545717.0,0.0,0.0,34.15,45.19
22,603090,宏盛股份,57.18,10.0,5.2,,,0.0,,,,51.98,,0.0,62.44,9.61,5718000000.0,5718000000.0,0.0,0.0,133.2,232.25
23,000672,上峰水泥,10.57,9.99,0.96,,,0.0,,,,9.61,,0.0,20.75,1.19,10246509907.0,10246509907.0,0.0,0.0,28.59,50.36
24,603316,诚邦股份,15.31,9.99,1.39,,,0.0,,,,13.92,,0.0,-193.81,6.34,4045881840.0,4045881840.0,0.0,0.0,27.9,225.74
25,002156,通富微电,41.49,9.99,3.77,,,0.0,,,,37.72,,0.0,76.4,4.27,62965095879.0,62959092691.0,0.0,0.0,63.41,40.6
26,605358,立昂微,36.34,9.99,3.3,,,0.0,,,,33.04,,0.0,-96.03,3.49,24397437824.0,24397437824.0,0.0,0.0,57.32,46.71
27,002418,康盛股份,5.53,9.94,0.5,,,0.0,,,,5.03,,0.0,350.97,4.38,6284292000.0,6284277279.0,0.0,0.0,56.21,126.64
28,605277,新亚电子,26.78,9.93,2.42,,,0.0,,,,24.36,,0.0,43.79,5.66,8684680650.0,8519649489.0,-0.07,-0.07,45.07,91.83
29,002298,中电鑫龙,13.78,9.89,1.24,,,0.0,,,,12.54,,0.0,274.81,5.0,10198728216.0,9103805395.0,-0.07,-0.07,105.67,159.02
30,600126,杭钢股份,11.46,9.88,1.03,,,0.0,,,,10.43,,0.0,-169.44,2.01,38702586891.0,38702586891.0,-0.09,-0.09,29.78,139.75
31,002020,京新药业,23.76,9.85,2.13,,,0.0,,,,21.63,,0.0,26.37,3.74,20458052366.0,17201487640.0,-0.13,-0.13,75.09,90.54
32,600172,黄河旋风,5.75,9.73,0.51,,,0.0,,,,5.24,,0.0,-13.86,6.85,8292560737.0,7338470563.0,-0.17,-0.17,33.72,38.22
33,600895,张江高科,55.7,9.69,4.92,,,0.0,,,,50.78,,0.0,116.84,6.53,86262007935.0,86262007935.0,-0.18,-0.18,118.69,109.01
34,002976,瑞玛精密,27.75,9.68,2.45,,,0.0,,,,25.3,,0.0,91.35,4.03,3362509125.0,1809750938.0,-0.25,-0.25,10.96,26.89
35,600848,上海临港,11.69,9.66,1.03,,,0.0,,,,10.66,,0.0,44.61,1.61,29487873077.0,27984834471.0,-0.17,-0.34,31.2,18.08
36,600362,江西铜业,31.2,9.4,2.68,,,0.0,,,,28.52,,0.0,12.94,1.35,108037157436.0,64747719036.0,-0.03,-0.26,34.89,56.47
37,300666,江丰电子,107.98,9.27,9.16,,,0.0,,,,98.82,,0.0,56.7,6.08,28649327350.0,23880545062.0,-0.66,-0.94,46.71,56.15
38,603216,梦天家居,19.05,9.04,1.58,,,0.0,,,,17.47,,0.0,60.2,2.4,4242244500.0,4242244500.0,-0.73,-0.73,50.47,78.71
39,832145,恒合股份,35.0,8.36,2.7,,,0.0,,,,32.3,,0.0,-222.36,9.45,2469250000.0,1703616250.0,-2.78,-9.84,55.76,285.89
40,002562,兄弟科技,8.11,7.99,0.6,,,0.0,,,,7.51,,0.0,66.83,2.71,8626611388.0,5689398430.0,-1.1,-1.7,64.5,90.82
41,000685,中山公用,12.88,7.87,0.94,,,0.0,,,,11.94,,0.0,13.2,1.08,18999434201.0,16151032634.0,-1.68,-1.9,47.37,46.36
42,000006,深振业Ａ,10.0,7.87,0.73,,,0.0,,,,9.27,,0.0,-95.1,2.53,13499950460.0,13499873960.0,0.0,0.0,57.98,36.61
43,603156,养元饮品,25.0,7.53,1.75,,,0.0,,,,23.25,,0.0,21.18,3.48,31506939150.0,31506939150.0,-0.71,-1.19,20.19,19.16
44,603196,日播时尚,25.0,7.39,1.72,,,0.0,,,,23.28,,0.0,77.37,8.78,5924707050.0,5924707050.0,-1.5,0.0,45.18,85.87
45,300697,电工合金,18.07,7.18,1.21,,,0.0,,,,16.86,,0.0,47.48,6.73,7817804800.0,5985506800.0,0.0,0.39,12.73,89.02
46,870436,大地电气,23.7,6.61,1.47,,,0.0,,,,22.23,,0.0,-82.32,5.87,2239081200.0,2106175179.0,0.0,0.0,7.92,40.9
47,300854,中兰环保,24.7,6.6,1.53,,,0.0,,,,23.17,,0.0,219.59,2.51,2471698125.0,2009119613.0,0.0,0.0,43.69,104.13
48,001330,博纳影业,7.0,6.54,0.43,,,0.0,,,,6.57,,0.0,-4.56,2.27,9621632888.0,7458408853.0,-2.91,-3.05,47.99,14.19
49,301209,联合化学,111.0,6.32,6.6,,,0.0,,,,104.4,,0.0,184.14,16.61,12432000000.0,6037946898.0,0.0,0.0,4.18,478.73
50,603650,彤程新材,44.0,5.9,2.45,,,0.0,,,,41.55,,0.0,37.55,8.1,26354040020.0,26280651628.0,-2.2,-2.22,36.52,27.65
51,000593,德龙汇能,7.12,5.79,0.39,,,0.0,,,,6.73,,0.0,51.67,2.92,2553452784.0,2552400163.0,0.28,10.22,15.96,30.64
52,603993,洛阳钼业,13.35,5.78,0.73,,,0.0,,,,12.62,,0.0,16.47,3.92,285614040850.0,233102243050.0,1.14,2.3,54.16,108.59
53,688051,佳华科技,46.86,5.68,2.52,,,0.0,,,,44.34,,0.0,-44.32,5.34,3623871240.0,3623871240.0,0.0,0.0,91.97,125.07
54,600239,云南城投,2.98,5.67,0.16,,,0.0,,,,2.82,,0.0,-63.43,3.74,4784946989.0,4784946989.0,-3.25,-3.25,25.74,11.61
55,000878,云南铜业,16.02,5.67,0.86,,,0.0,,,,15.16,,0.0,12.19,2.09,32098125526.0,32097562696.0,0.06,0.13,21.46,34.06
56,002812,恩捷股份,47.0,5.4,2.41,,,0.0,,,,44.59,,0.0,-244.34,1.84,45503177511.0,37984554611.0,-1.61,-1.61,59.7,46.92
57,600200,*ST苏吴,1.0,5.26,0.05,,,0.0,,,,0.95,,0.0,-8.0,0.4,710879480.0,710879480.0,0.0,0.0,-60.32,-89.27
58,600604,市北高新,6.14,5.14,0.3,,,0.0,,,,5.84,,0.0,-40.4,1.84,11502091497.0,8641772497.0,-1.6,-4.21,24.29,29.26
